Date,^GSPC,r,f
2013-10-29,1771.949951171875,0.00558419502875096,0.4852324915353942
2013-10-30,1763.31005859375,-0.004875923596155185,0.4705191396115764
2013-10-31,1756.5400390625,-0.0038393812241105385,0.10969282832931573
2013-11-01,1761.6400146484375,0.002903421198789946,0.04939042831341348
2013-11-04,1767.9300537109375,0.003570558689741876,0.14202293744941208
2013-11-05,1762.969970703125,-0.0028055878101066467,-0.2554145205669834
2013-11-06,1770.489990234375,0.004265540341705787,0.2138929279337217
2013-11-07,1747.1500244140625,-0.013182771972194418,-0.14301420695101827
2013-11-08,1770.6099853515625,0.013427559516743681,0.10721712880806739
2013-11-11,1771.8900146484375,0.000722931253898329,0.049847904756094435
2013-11-12,1767.68994140625,-0.0023703916199453445,0.05899514267541598
2013-11-13,1782.0,0.008095344244797742,0.13112767648906679
2013-11-14,1790.6199951171875,0.00483725876385388,0.798559123711216
2013-11-15,1798.1800537109375,0.004222034052096646,0.7705214050489295
2013-11-18,1791.530029296875,-0.00369819718572606,0.4402082225894812
2013-11-19,1787.8699951171875,-0.0020429655768170463,0.45987100373779793
2013-11-20,1781.3699951171875,-0.0036356111002209257,-0.014937956288642432
2013-11-21,1795.8499755859375,0.00812856425584818,0.11180342186644272
2013-11-22,1804.760009765625,0.004961457973002625,0.13615715741743836
2013-11-25,1802.47998046875,-0.0012633420978621634,0.24336141190359173
2013-11-26,1802.75,0.00014980445507073448,0.34857479559023397
2013-11-27,1807.22998046875,0.0024850813860768373,0.7685126586932259
2013-11-29,1805.81005859375,-0.0007856896412440362,0.42804060778315584
2013-12-02,1800.9000244140625,-0.002719020284730922,-0.22109204456589332
2013-12-03,1795.1500244140625,-0.0031928479771501372,-0.3537637823844968
2013-12-04,1792.81005859375,-0.0013034931835718133,-0.49343491439577325
2013-12-05,1785.030029296875,-0.004339572538419101,-1.7157301370789453
2013-12-06,1805.0899658203125,0.011237870620775636,-0.009891702469226667
2013-12-09,1808.3699951171875,0.0018171001772671058,0.13479142069877095
2013-12-10,1802.6199951171875,-0.003179659038540561,0.13525866959518057
2013-12-11,1782.219970703125,-0.01131687458772268,-0.13821505349676555
2013-12-12,1775.5,-0.0037705618911193506,-0.12536669611334195
2013-12-13,1775.3199462890625,-0.00010141014414954963,-0.6590272022318351
2013-12-16,1786.5400390625,0.006320039831068547,-0.377114517725953
2013-12-17,1781.0,-0.003100987910356179,-0.37478547576930193
2013-12-18,1810.6500244140625,0.01664796429762072,0.3758517427034014
2013-12-19,1809.5999755859375,-0.0005799292044108562,0.48205607488631996
2013-12-20,1818.3199462890625,0.0048187283492318045,0.6302683664684714
2013-12-23,1827.989990234375,0.00531812014989308,0.6069320328953347
2013-12-24,1833.3199462890625,0.0029157468493599126,0.898968666460786
2013-12-26,1842.02001953125,0.004745529147706984,1.418708802164636
2013-12-27,1841.4000244140625,-0.00033658435338035364,1.500892440437223
2013-12-30,1841.0699462890625,-0.00017925389411521664,0.9358045716242274
2013-12-31,1848.3599853515625,0.003959675229718407,0.9431674469494671
2014-01-02,1831.97998046875,-0.008861912729460575,-0.024893395390750275
2014-01-03,1831.3699951171875,-0.00033296507498215,-0.24542899840909962
2014-01-06,1826.77001953125,-0.0025117674736410134,-0.33778442758059785
2014-01-07,1837.8800048828125,0.006081764662643874,-0.05689360968331786
2014-01-08,1837.489990234375,-0.0002122089839386998,-0.2175620121321318
2014-01-09,1838.1300048828125,0.0003483091890779111,0.2099551296296194
2014-01-10,1842.3699951171875,0.002306686808393188,0.373106625857303
2014-01-13,1819.199951171875,-0.012576216507389826,-0.11536434141813491
2014-01-14,1838.8800048828125,0.010817971767347556,0.016346675992660823
2014-01-15,1848.3800048828125,0.005166188100786506,0.14002470238506923
2014-01-16,1845.8900146484375,-0.0013471203041567348,0.1000004154282099
2014-01-17,1838.699951171875,-0.0038951743709020326,-0.04113362034872354
2014-01-21,1843.800048828125,0.0027737519941737343,0.47079518634027756
2014-01-22,1844.8599853515625,0.0005748652214816463,0.1859431302566569
2014-01-23,1828.4599609375,-0.00888957673985069,-0.4799074753687065
2014-01-24,1790.2900390625,-0.02087544856898549,-0.6441922043737025
2014-01-27,1781.56005859375,-0.004876293940238585,-0.6683364010512373
2014-01-28,1792.5,0.00614065260021901,-0.5446312008106161
2014-01-29,1774.199951171875,-0.010209232261157553,-0.7934422791486917
2014-01-30,1794.18994140625,0.011267044743841437,-0.288961691102621
2014-01-31,1782.5899658203125,-0.0064652996420466735,-0.09108698114934599
2014-02-03,1741.8900146484375,-0.02283191982018462,-0.32620352815139303
2014-02-04,1755.199951171875,0.007641088938743268,-0.29734993195090653
2014-02-05,1751.6400146484375,-0.0020282227794392593,-0.18488752735247696
2014-02-06,1773.4300537109375,0.012439792925644788,-0.16368640102671791
2014-02-07,1797.02001953125,0.013301886798946505,0.11357457704421946
2014-02-10,1799.8399658203125,0.0015692347655638095,0.9819903640597745
2014-02-11,1819.75,0.011062113608869106,1.0372429998957824
2014-02-12,1819.260009765625,-0.00026926239009483766,1.182206376928628
2014-02-13,1829.8299560546875,0.005810025082904069,1.07372492850169
2014-02-14,1838.6300048828125,0.004809216724759979,1.053333401123528
2014-02-18,1840.760009765625,0.0011584739056558213,1.0171477709882306
2014-02-19,1828.75,-0.006524484290135191,0.20357528742261852
2014-02-20,1839.780029296875,0.006031458262132583,0.4270829365351817
2014-02-21,1836.25,-0.0019187235651341172,0.1390944522914367
2014-02-24,1847.6099853515625,0.00618651346579302,0.1821383554133366
2014-02-25,1845.1199951171875,-0.0013476817370097205,0.08806127472318569
2014-02-26,1845.1600341796875,2.1699977565736717e-05,0.4485030345039063
2014-02-27,1854.2900390625,0.004948082937896281,0.4224700665405433
2014-02-28,1859.449951171875,0.0027826887923012578,0.7903563371587494
2014-03-03,1845.72998046875,-0.007378510346287226,-0.04144983270232126
2014-03-04,1873.9100341796875,0.01526770113133269,0.3801774766523803
2014-03-05,1873.81005859375,-5.335132643191631e-05,0.37802489125698674
2014-03-06,1877.030029296875,0.0017184082710823834,0.30154948778685625
2014-03-07,1878.0400390625,0.0005380892952486782,0.2454894515622287
2014-03-10,1877.1700439453125,-0.0004632463094992323,0.5088942208338104
2014-03-11,1867.6300048828125,-0.005082138985368356,-0.2570290914040254
2014-03-12,1868.199951171875,0.00030517087837123036,-0.22718530354803473
2014-03-13,1846.3399658203125,-0.011701095130556172,-0.6269410693090283
2014-03-14,1841.1300048828125,-0.0028217776974703845,-0.8201845911874792
2014-03-17,1858.8299560546875,0.009613634629240364,-0.24780648487319568
2014-03-18,1872.25,0.0072196189337276895,0.06163332638985998
2014-03-19,1860.77001953125,-0.006131649335692324,-0.08490402705299914
2014-03-20,1872.010009765625,0.006040504799839086,0.40627397026872086
2014-03-21,1866.52001953125,-0.0029326714097337447,0.4016997339679878
2014-03-24,1857.43994140625,-0.004864709743258144,-0.021260312943707876
2014-03-25,1865.6199951171875,0.004403939814465518,-0.12551617134265244
2014-03-26,1852.56005859375,-0.007000319763734719,-0.1507846429012744
2014-03-27,1849.0400390625,-0.0019000838946738874,-0.5714679544950931
2014-03-28,1857.6199951171875,0.0046402218845611465,-0.17784148460374408
2014-03-31,1872.3399658203125,0.007924102207026662,0.26957111083256474
2014-04-01,1885.52001953125,0.0070393485966973035,0.33474462086369
2014-04-02,1890.9000244140625,0.002853326841976367,1.0518700412673792
2014-04-03,1888.77001953125,-0.0011264502910314222,1.1799499381753977
2014-04-04,1865.0899658203125,-0.012537288005457836,0.10008627159691116
2014-04-07,1845.0400390625,-0.010750112394172895,-0.3413568935705554
2014-04-08,1851.9599609375,0.0037505537703756975,-0.46692192673718097
2014-04-09,1872.1800537109375,0.010918212704340347,-0.19781670466190748
2014-04-10,1833.0799560546875,-0.020884795550912827,-0.4565723054051646
2014-04-11,1815.68994140625,-0.009486773662544357,-0.41988054825448734
2014-04-14,1830.6099853515625,0.008217286225508769,-0.11191713931686903
2014-04-15,1842.97998046875,0.006757307791485534,-0.06521880569846636
2014-04-16,1862.31005859375,0.010488490558689278,-0.07195499947338609
2014-04-17,1864.8499755859375,0.001363852909705754,0.43442470339955985
2014-04-21,1871.8900146484375,0.003775123551313042,1.6973686434525808
2014-04-22,1879.550048828125,0.004092139025126507,1.523551475915987
2014-04-23,1875.3900146484375,-0.002213313863220212,0.753044161819497
2014-04-24,1878.6099853515625,0.0017169605671216726,0.6926470111918442
2014-04-25,1863.4000244140625,-0.008096390978489132,-0.028416121343740414
2014-04-28,1869.4300537109375,0.0032360358580392212,-0.050508088641721016
2014-04-29,1878.3299560546875,0.004760757069291355,-0.02310305877510758
2014-04-30,1883.949951171875,0.002992016977140688,0.17879522376043022
2014-05-01,1883.6800537109375,-0.0001432614814260713,0.10673352046706717
2014-05-02,1881.1400146484375,-0.0013484450597095465,0.7466133324528461
2014-05-05,1884.6600341796875,0.001871216126306141,0.6677587363068938
2014-05-06,1867.719970703125,-0.008988392160571124,-0.23845784536234013
2014-05-07,1878.2099609375,0.005616468420812426,-0.11119046686644674
2014-05-08,1875.6300048828125,-0.0013736249452109828,-0.15684615498548315
2014-05-09,1878.47998046875,0.001519476431128819,-0.04954136713636544
2014-05-12,1896.6500244140625,0.009672737603931392,0.1815325147477634
2014-05-13,1897.449951171875,0.0004217577030636299,0.7127451026663778
2014-05-14,1888.530029296875,-0.004701005088166399,0.20761567904932335
2014-05-15,1870.8499755859375,-0.00936180703333589,-0.06848194485105806
2014-05-16,1877.8599853515625,0.00374696520677964,-0.006003444514072748
2014-05-19,1885.0799560546875,0.0038447864907102947,-0.21107064627007147
2014-05-20,1872.8299560546875,-0.00649839809746755,-0.4276589289841484
2014-05-21,1888.030029296875,0.008116098951240547,-0.004066754022874751
2014-05-22,1892.489990234375,0.0023622298736216685,0.4302778899627078
2014-05-23,1900.530029296875,0.004248391856225497,0.4457792163737817
2014-05-27,1911.9100341796875,0.005987805879090757,0.5042667486599772
2014-05-28,1909.780029296875,-0.0011140717108722997,1.1114461429847795
2014-05-29,1920.030029296875,0.0053671102654548886,1.1781176660354988
2014-05-30,1923.5699462890625,0.0018436779311643559,1.1204943891509838
2014-06-02,1924.969970703125,0.0007278261010281728,0.8425522413899359
2014-06-03,1924.239990234375,-0.00037921654875650024,0.507458135390729
2014-06-04,1927.8800048828125,0.001891663548679423,0.8767432354457714
2014-06-05,1940.4599609375,0.006525279593556643,0.8060344074313569
2014-06-06,1949.43994140625,0.004627758701298612,0.9416046678735669
2014-06-09,1951.27001953125,0.0009387712266117898,0.9682844052632302
2014-06-10,1950.7900390625,-0.00024598362294592224,0.9905816240498737
2014-06-11,1943.8900146484375,-0.0035370410325543666,0.4166103215422475
2014-06-12,1930.1099853515625,-0.00708889350376507,-0.23802170677309215
2014-06-13,1936.1600341796875,0.003134561695468774,-0.3391717554681399
2014-06-16,1937.780029296875,0.0008367051734305964,-0.34550435637585486
2014-06-17,1941.989990234375,0.0021725690603942027,-0.2084262554337001
2014-06-18,1956.97998046875,0.007718881307192449,0.25167960411913365
2014-06-19,1959.47998046875,0.0012774785766593855,1.0945469647020887
2014-06-20,1962.8699951171875,0.0017300583227324307,0.9728962044921917
2014-06-23,1962.6099853515625,-0.00013246407875799893,0.8470295670807554
2014-06-24,1949.97998046875,-0.006435310620591883,0.1645632279707659
2014-06-25,1959.530029296875,0.0048975112174378665,0.06407879790509413
2014-06-26,1957.219970703125,-0.00117888399729138,-0.05367597131032088
2014-06-27,1960.9599609375,0.001910868625069062,-0.04476838354167334
2014-06-30,1960.22998046875,-0.0003722566922789161,-0.056201872510810595
2014-07-01,1973.3199462890625,0.006677770440579822,0.7095480494854834
2014-07-02,1974.6199951171875,0.0006588129971369927,0.49705518776608426
2014-07-03,1985.43994140625,0.005479508115899812,0.9360223600409291
2014-07-07,1977.6500244140625,-0.003923521850109468,0.39077140952104944
2014-07-08,1963.7099609375,-0.00704880201475111,0.062453208172025744
2014-07-09,1972.8299560546875,0.004644267890169251,-0.007013380113628838
2014-07-10,1964.6800537109375,-0.004131071874054704,-0.17552195825857259
2014-07-11,1967.5699462890625,0.0014709227452411877,-0.3795655036819862
2014-07-14,1977.0999755859375,0.004843552990250188,-0.008286682224985098
2014-07-15,1973.280029296875,-0.0019320956634630848,0.2463265584306819
2014-07-16,1981.5699462890625,0.004201084929208676,0.22971638599272248
2014-07-17,1958.1199951171875,-0.01183402645755216,-0.09561077633110229
2014-07-18,1978.219970703125,0.010264935568841116,0.1315520328084887
2014-07-21,1973.6300048828125,-0.0023202504717819705,-0.039324355766644496
2014-07-22,1983.530029296875,0.005016150134305564,0.1255948722395538
2014-07-23,1987.010009765625,0.0017544380056517817,0.06919996816348359
2014-07-24,1987.97998046875,0.00048815592189166424,0.6306030205819316
2014-07-25,1978.3399658203125,-0.004849150767687549,0.004718031189747794
2014-07-28,1978.9100341796875,0.0002881549022029084,0.15167046729641837
2014-07-29,1969.949951171875,-0.004527786939807377,-0.4440032050629438
2014-07-30,1970.0699462890625,6.091277451791832e-05,-0.6262167819363339
2014-07-31,1930.6700439453125,-0.019999240340662028,-0.6994524427261134
2014-08-01,1925.1500244140625,-0.002859121137017251,-0.6434083695290106
2014-08-04,1938.989990234375,0.007189032358413172,-0.40310840996026764
2014-08-05,1920.2099609375,-0.009685469956760784,-0.4903800227019009
2014-08-06,1920.239990234375,1.563854864095049e-05,-0.49152453516577294
2014-08-07,1909.5699462890625,-0.0055566200056119674,-0.34372656760715115
2014-08-08,1931.5899658203125,0.011531402436471216,0.07977806228863045
2014-08-11,1936.9200439453125,0.0027594252503462258,-0.022985748775310268
2014-08-12,1933.75,-0.00163664161317445,0.22216360674575233
2014-08-13,1946.719970703125,0.006707160027472625,0.4104227908276029
2014-08-14,1955.1800537109375,0.004345814053963171,0.9742941359259026
2014-08-15,1955.06005859375,-6.137292417629503e-05,0.7238338519169555
2014-08-18,1971.739990234375,0.008531672245722488,0.8241857775845665
2014-08-19,1981.5999755859375,0.005000651911710952,1.5248137308552712
2014-08-20,1986.510009765625,0.002477812999687634,1.2763602838165986
2014-08-21,1992.3699951171875,0.0029498896671826813,1.1775876559282858
2014-08-22,1988.4000244140625,-0.0019925870761225983,0.8833722415265663
2014-08-25,1997.9200439453125,0.004787778824361766,0.9384433821732447
2014-08-26,2000.02001953125,0.0010510808940034089,0.7326273904034016
2014-08-27,2000.1199951171875,4.9987292607633904e-05,0.523840788090566
2014-08-28,1996.739990234375,-0.0016899010514689339,0.16144571200245852
2014-08-29,2003.3699951171875,0.00332041473363498,0.583145270909655
2014-09-02,2002.280029296875,-0.0005440661600049079,0.23116987196781483
2014-09-03,2000.719970703125,-0.0007791410646480479,0.03719873557627769
2014-09-04,1997.6500244140625,-0.0015344207755288997,-0.11962146883379046
2014-09-05,2007.7099609375,0.005035885365550108,0.3794685233254452
2014-09-08,2001.5400390625,-0.003073114142502442,-0.05814135225009807
2014-09-09,1988.43994140625,-0.006545009043329442,-0.32713951125425245
2014-09-10,1995.68994140625,0.0036460744169486414,-0.10299194392195386
2014-09-11,1997.449951171875,0.0008819054148185845,-0.002266260283772451
2014-09-12,1985.5400390625,-0.005962558462297207,-0.502290310873652
2014-09-15,1984.1300048828125,-0.0007101514711097545,-0.3939141146993546
2014-09-16,1998.97998046875,0.007484376300642026,0.2131158504849517
2014-09-17,2001.5699462890625,0.0012956437010964716,0.12415944042402369
2014-09-18,2011.3599853515625,0.0048911800862372345,0.2695231998071756
2014-09-19,2010.4000244140625,-0.00047726958102545236,0.6979914126440184
2014-09-22,1994.2900390625,-0.00801332329681892,0.17470548431725866
2014-09-23,1982.77001953125,-0.0057765015647701645,-0.30767574578530715
2014-09-24,1998.300048828125,0.00783249148610099,-0.04568666869818676
2014-09-25,1965.989990234375,-0.016168772358634453,-0.5066922072489101
2014-09-26,1982.8499755859375,0.008575824615237426,-0.25349192015997807
2014-09-29,1977.800048828125,-0.002546802239196233,-0.15719853416788898
2014-09-30,1972.2900390625,-0.002785928622506484,-0.10118537030597952
2014-10-01,1946.1600341796875,-0.013248560995234304,-0.5317048357439391
2014-10-02,1946.1700439453125,5.143341477165109e-06,-0.256442026049798
2014-10-03,1967.9000244140625,0.0111655096821337,-0.17016372987631162
2014-10-06,1964.8199462890625,-0.0015651598591330806,-0.14794513872836387
2014-10-07,1935.0999755859375,-0.015126053030587783,-0.349672025395036
2014-10-08,1968.8900146484375,0.017461650296527242,0.18995027872060866
2014-10-09,1928.2099609375,-0.02066141501469354,-0.10657408559476468
2014-10-10,1906.1300048828125,-0.011451012338901223,-0.41842537403657
2014-10-13,1874.739990234375,-0.016467929557809624,-0.6048802861723437
2014-10-14,1877.699951171875,0.0015788647774723774,-0.38094246894666545
2014-10-15,1862.489990234375,-0.008100314924121665,-1.294100569846438
2014-10-16,1862.760009765625,0.0001449777086941495,-0.8944706462288017
2014-10-17,1886.760009765625,0.012884107385910504,-0.18081994782312188
2014-10-20,1904.010009765625,0.00914265720638352,0.3818770410716745
2014-10-21,1941.280029296875,0.019574487182363987,0.6194875377614707
2014-10-22,1927.1099853515625,-0.0072993302004167315,0.6504537227625355
2014-10-23,1950.8199462890625,0.012303377138681793,0.9286399222890425
2014-10-24,1964.5799560546875,0.007053449392805167,0.8273265992122317
2014-10-27,1961.6300048828125,-0.0015015683952100956,0.5630062792339382
2014-10-28,1985.050048828125,0.011939073060167393,0.5212440003450268
2014-10-29,1982.300048828125,-0.0013853554985293615,0.8322671340624491
2014-10-30,1994.6500244140625,0.0062301242403934864,0.7675096092272675
2014-10-31,2018.050048828125,0.011731393541549506,0.8117123127008161
2014-11-03,2017.81005859375,-0.00011892184463624389,0.8989688673601884
2014-11-04,2012.0999755859375,-0.0028298416808328897,0.4462004925648594
2014-11-05,2023.5699462890625,0.005700497411807115,0.7234757175033665
2014-11-06,2031.2099609375,0.0037755130048497954,0.6513617238177217
2014-11-07,2031.9200439453125,0.00034958621780534216,0.4080813181196515
2014-11-10,2038.260009765625,0.003120184693883088,0.6089804901563555
2014-11-11,2039.6800537109375,0.0006966942090356198,1.2242087325436966
2014-11-12,2038.25,-0.0007011166816754955,0.7579251191934108
2014-11-13,2039.3299560546875,0.0005298447465655887,0.5677397787993202
2014-11-14,2039.8199462890625,0.00024027020881067784,0.5484858317064771
2014-11-17,2041.3199462890625,0.0007353590216279127,0.5064479797115703
2014-11-18,2051.800048828125,0.005133983312177293,0.522389024706029
2014-11-19,2048.719970703125,-0.0015011590075549863,0.4177162558206166
2014-11-20,2052.75,0.0019670962134916703,0.532127530653721
2014-11-21,2063.5,0.0052368773596394025,0.7978023012141762
2014-11-24,2069.409912109375,0.0028640233144536786,0.9912634703608914
2014-11-25,2067.030029296875,-0.0011500296768531815,0.5238649032009942
2014-11-26,2072.830078125,0.0028059818899186517,1.0184422541367169
2014-11-28,2067.56005859375,-0.002542427180532325,0.45135382084205494
2014-12-01,2053.43994140625,-0.006829362527492333,-0.239258971541678
2014-12-02,2066.550048828125,0.006384461097458161,-0.05254854455434009
2014-12-03,2074.330078125,0.0037647427417917267,0.13463415398169734
2014-12-04,2071.919921875,-0.0011618962070774064,-0.014706469697856318
2014-12-05,2075.3701171875,0.0016652165347093018,0.15084817132437356
2014-12-08,2060.31005859375,-0.007256565211683386,0.1298662420865963
2014-12-09,2059.820068359375,-0.00023782354133117245,-0.15544192027197073
2014-12-10,2026.1400146484375,-0.01635096881921505,-0.6364380487316628
2014-12-11,2035.3299560546875,0.0045356892119050585,-0.42092064258946904
2014-12-12,2002.3299560546875,-0.016213587335965784,-0.7582841228056926
2014-12-15,1989.6300048828125,-0.006342586611898127,-0.7383636678141101
2014-12-16,1972.739990234375,-0.008489022887163578,-0.9969997966224038
2014-12-17,2012.8900146484375,0.020352415732846962,-0.08694499449587682
2014-12-18,2061.22998046875,0.02401520473971619,0.14608824029662176
2014-12-19,2070.64990234375,0.004570048934014581,0.4569144485286368
2014-12-22,2078.5400390625,0.003810463907886641,0.6659810023067073
2014-12-23,2082.169921875,0.0017463617463617798,1.0445534960814407
2014-12-24,2081.8798828125,-0.00013929653841071588,0.6941092864003487
2014-12-26,2088.77001953125,0.003309574570383944,1.4182572752725426
2014-12-29,2090.570068359375,0.0008617745425745227,1.1619980667061662
2014-12-30,2080.35009765625,-0.0048886047197381766,0.057358428060746286
2014-12-31,2058.89990234375,-0.010310858415930158,-0.41299677813495617
2015-01-02,2058.199951171875,-0.0003399636723855348,-0.4218778223193197
2015-01-05,2020.5799560546875,-0.018278105145113743,-0.8371729059742398
2015-01-06,2002.6099853515625,-0.008893471722946522,-1.2781453077307983
2015-01-07,2025.9000244140625,0.01162984267174294,-0.4604870549047438
2015-01-08,2062.139892578125,0.017888280629516196,0.027247269485772677
2015-01-09,2044.81005859375,-0.008403811034715436,-0.07937715329797837
2015-01-12,2028.260009765625,-0.008093685160912578,0.0639186307301823
2015-01-13,2023.030029296875,-0.0025785552362955766,0.17400173099929464
2015-01-14,2011.27001953125,-0.005813067327385291,-0.1269264891023414
2015-01-15,1992.6700439453125,-0.009247875921837956,-2.5343739048800185
2015-01-16,2019.4200439453125,0.013424199395820402,-0.2664796734154273
2015-01-20,2022.550048828125,0.0015499523698385698,-0.060832436158564714
2015-01-21,2032.1199951171875,0.004731623968765364,0.1038616419616762
2015-01-22,2063.14990234375,0.015269721916580492,0.520237663313052
2015-01-23,2051.820068359375,-0.005491522439307173,0.6872786678403611
2015-01-26,2057.090087890625,0.002568460857030219,0.4964148749204779
2015-01-27,2029.550048828125,-0.013387862410411011,0.0681764058280432
2015-01-28,2002.1600341796875,-0.013495609366348305,-0.23958732754892015
2015-01-29,2021.25,0.009534685287099887,-0.40201391334482695
2015-01-30,1994.989990234375,-0.012991965252009852,-0.5105701532374284
2015-02-02,2020.8499755859375,0.01296246371066978,-0.2575104874779803
2015-02-03,2050.030029296875,0.014439495293299576,0.14809454895568658
2015-02-04,2041.510009765625,-0.0041560462088314765,0.33004538792422383
2015-02-05,2062.52001953125,0.010291406686777416,0.34004609296830707
2015-02-06,2055.469970703125,-0.0034181723141418763,0.6632404250240318
2015-02-09,2046.739990234375,-0.004247194360987749,0.2850897261103336
2015-02-10,2068.590087890625,0.010675561019232394,0.23129795334647052
2015-02-11,2068.530029296875,-2.903358867545336e-05,0.36260271701083957
2015-02-12,2088.47998046875,0.009644506431775834,0.3528757121347721
2015-02-13,2096.989990234375,0.004074738491730789,0.6348662135178735
2015-02-17,2100.340087890625,0.0015975744623728527,1.086760587341581
2015-02-18,2099.679931640625,-0.0003143092177338991,0.7293789752030755
2015-02-19,2097.449951171875,-0.0010620573331896477,0.6459013673652895
2015-02-20,2110.300048828125,0.006126533626735764,0.6929932901274877
2015-02-23,2109.659912109375,-0.0003033391953459752,0.4140434466172339
2015-02-24,2115.47998046875,0.002758770892866691,0.4798412484916786
2015-02-25,2113.860107421875,-0.0007657236475081541,0.4392660976968377
2015-02-26,2110.739990234375,-0.001476028227480719,0.40117801949956167
2015-02-27,2104.5,-0.0029563045487578377,-0.26073597443155755
2015-03-02,2117.389892578125,0.006124919257840311,0.20078154670966813
2015-03-03,2107.780029296875,-0.0045385421527393,-0.17648304217177313
2015-03-04,2098.530029296875,-0.00438850348301556,-0.3280291297806623
2015-03-05,2101.0400390625,0.0011960799848387271,-0.19985709113959585
2015-03-06,2071.260009765625,-0.014173946589881803,-0.4162897411149318
2015-03-09,2079.429931640625,0.0039444211911976446,-0.5168201658949299
2015-03-10,2044.1600341796875,-0.01696133008584244,-0.6589055264788286
2015-03-11,2040.239990234375,-0.0019176795748703235,-0.5938878944145517
2015-03-12,2065.949951171875,0.012601439566208406,-0.2668771254711703
2015-03-13,2053.39990234375,-0.006074710968194674,-0.1521671434883972
2015-03-16,2081.18994140625,0.013533671171787054,0.018257199454865827
2015-03-17,2074.280029296875,-0.003320173700583018,0.3170924097733411
2015-03-18,2099.5,0.012158421402569175,0.6003937273802901
2015-03-19,2089.27001953125,-0.004872579408787825,0.23549968341235178
2015-03-20,2108.10009765625,0.00901275466979845,0.6058378540747981
2015-03-23,2104.419921875,-0.0017457310425351702,0.28904370748600533
2015-03-24,2091.5,-0.006139421956948832,0.20134214003731377
2015-03-25,2061.050048828125,-0.014558905652342857,-0.4294427230686743
2015-03-26,2056.14990234375,-0.002377499996742527,-0.3715860662030148
2015-03-27,2061.02001953125,0.0023685613495147972,-0.7031663844348163
2015-03-30,2086.239990234375,0.012236645187396533,-0.17020099676330103
2015-03-31,2067.889892578125,-0.008795775050879251,-0.2157520128825712
2015-04-01,2059.68994140625,-0.003965371271123064,-0.013387578815493675
2015-04-02,2066.9599609375,0.0035296669586522,0.13457505941509365
2015-04-06,2080.6201171875,0.0066088151237357895,0.22962358872456548
2015-04-07,2076.330078125,-0.0020619040578628844,-0.1534650016830769
2015-04-08,2081.89990234375,0.002682533127767339,0.3157412289009434
2015-04-09,2091.179931640625,0.004457481018385057,0.948923975493472
2015-04-10,2102.06005859375,0.005202865037342352,1.007002771008046
2015-04-13,2092.429931640625,-0.00458128059365126,0.26706423167994003
2015-04-14,2095.840087890625,0.0016297588743277025,0.4844042063763041
2015-04-15,2106.6298828125,0.005148195696902835,0.5710939610977677
2015-04-16,2104.989990234375,-0.0007784436134247175,0.3187048077798932
2015-04-17,2081.179931640625,-0.011311245518606405,-0.31370448927651634
2015-04-20,2100.39990234375,0.009235131672624686,0.1013187070117506
2015-04-21,2097.2900390625,-0.0014806053255762563,0.020888160009275254
2015-04-22,2107.9599609375,0.005087480356207541,0.019352346182527708
2015-04-23,2112.929931640625,0.002357715893671175,0.09960608116279766
2015-04-24,2117.68994140625,0.002252800575326619,0.8789796479481167
2015-04-27,2108.919921875,-0.004141314249916261,0.22494333419045773
2015-04-28,2114.760009765625,0.0027692316953564777,0.4833660439169279
2015-04-29,2106.85009765625,-0.0037403355807980043,-0.02856582964700377
2015-04-30,2085.510009765625,-0.010128906614839228,-0.4893089943507249
2015-05-01,2108.2900390625,0.010923001659165044,-0.1077506947634178
2015-05-04,2114.489990234375,0.002940748690645867,0.06982199720128345
2015-05-05,2089.4599609375,-0.011837383677612334,-0.25085091202033183
2015-05-06,2080.14990234375,-0.004455724813014705,-0.26512369321161405
2015-05-07,2088.0,0.0037738134388320965,0.030955250457294716
2015-05-08,2116.10009765625,0.013457901176364917,0.08167379153601102
2015-05-11,2105.330078125,-0.005089560528435566,-0.08542439110651433
2015-05-12,2099.1201171875,-0.0029496376848567873,0.12096835262456464
2015-05-13,2098.47998046875,-0.00030495478248648844,0.24287125209631472
2015-05-14,2121.10009765625,0.010779286625573148,0.3789111162058339
2015-05-15,2122.72998046875,0.0007684139066803652,0.10482751340960755
2015-05-18,2129.199951171875,0.003047948049283322,0.43422588918973254
2015-05-19,2127.830078125,-0.0006433745436266181,0.5775736672813635
2015-05-20,2125.85009765625,-0.0009305162517933008,0.5388441033428059
2015-05-21,2130.820068359375,0.0023378744854138933,0.5196644246241675
2015-05-22,2126.06005859375,-0.002233886303356414,0.13931888880443954
2015-05-26,2104.199951171875,-0.010281980197837881,-0.49596196481539706
2015-05-27,2123.47998046875,0.009162641262365545,-0.055004767378494634
2015-05-28,2120.7900390625,-0.0012667608976734135,-0.06443647112151682
2015-05-29,2107.389892578125,-0.0063184691730722164,-0.30031757425458516
2015-06-01,2111.72998046875,0.002059461282371222,-0.1765719752709377
2015-06-02,2109.60009765625,-0.0010085961899480855,0.09243426681498669
2015-06-03,2114.070068359375,0.0021188711112078984,-0.2566001838790161
2015-06-04,2095.840087890625,-0.008623167576889856,-0.4797997867752931
2015-06-05,2092.830078125,-0.0014361829335245435,-0.31471948565163177
2015-06-08,2079.280029296875,-0.006474509789282434,-0.7064270446548323
2015-06-09,2080.14990234375,0.00041835300422188304,-0.6115028329188811
2015-06-10,2105.199951171875,0.012042424827124476,-0.10099842095731049
